filtro,tiempoConv
3,12.692
19,12.965
35,13.217
51,13.568
67,15.151
83,14.169
99,15.773
115,15.612
131,15.965
147,16.488
163,16.559
179,16.959
195,17.458
211,17.727
227,18.451
243,19.174
259,18.964
275,19.129
291,19.09
307,19.424
323,19.46
339,20.045
355,20.267
371,20.358
387,20.448
403,20.797
419,21.197
435,21.618
451,21.271
467,21.522
483,21.954
499,22.24
515,22.404
